LLRLLLLRRRLLRLLRRRLLLLRRRLRRRLLLLRLLLRRRLRRRLLLLRRLLLLRRLRRRLLRLLLLRLRRLLLRLLLRRRLRLLLRRLLLLRRRLRLLLLRRLRRRLLLLRLLRLRRLLRRLLLRRRLRRRLRLLLRRLLRRRLRRRLLLRRRLRRRLLLRRRLRRRLLRRLLLLRRRLLLLRLLLLRRRLLLRRRLLLLRRRLLLLRLLLLRLLLLRRRLLLLRRLLRRRLLLRRRLLLLRRRLLLLRLLLLRRRLLLLRRRLLLRRRR

VBD = (CLK, OGC)
UUA = (KSN, HEF)
VYG = (WIU, NDT)
RER = (NDV, JNV)
XIL = (HST, CFI)
FRF = (JCY, WFN)
YUM = (LOG, NHF)
LIR = (JSR, XIK)
NMQ = (UTL, NOS)
KCF = (HST, CFI)
ECW = (NBY, WDG)
BOR = (GUU, WPR)
JIY = (IXD, QRG)
MJG = (GWB, QDB)
QDK = (TWH, OPS)
BJV = (SHN, KXM)
BRU = (JLC, CIB)
YNY = (IKH, FCC)
VUS = (WST, OMR)
WVX = (ETY, UTJ)
HVG = (WLM, MEY)
BPK = (UGL, UUW)
WMW = (LJY, CRR)
HGF = (MVK, OCY)
RCO = (XTB, OXU)
HIH = (WVX, MMX)
ETD = (HKS, ODK)
LPQ = (TTG, HDB)
QMP = (DSR, TBC)
IMY = (CYW, QMP)
SSV = (JRO, EXZ)
FXM = (ERO, SGF)
IPI = (TKR, JEU)
DQY = (EHO, VEQ)
BOE = (ECX, PEH)
LBP = (OPO, IYF)
IIE = (IEK, PQW)
ETY = (MNO, MFW)
UEQ = (FOV, ULC)
FQJ = (QDK, MTB)
WUU = (IMY, DLB)
MCQ = (THH, NGH)
THE = (XRE, JYJ)
UVM = (HKS, ODK)
KBB = (PXB, WSX)
IYF = (VEL, EJD)
JGO = (LFS, WJT)
MNO = (SJP, YOC)
TQK = (UBG, WMW)
VBK = (BBH, YWG)
BFD = (OMU, GWU)
TNK = (CUM, DNQ)
HJR = (RCO, ESX)
VVY = (GUL, LJR)
UVC = (TEG, VER)
HKP = (FJC, TNS)
SGQ = (SSW, DIO)
LOG = (SRF, CVB)
HKS = (YCP, QNL)
CVP = (WUK, RGF)
FJQ = (SNM, YPW)
QPL = (LWD, FJQ)
KVJ = (LOG, NHF)
GPP = (EEL, FMX)
UIL = (EWK, OHX)
VEQ = (XVU, VXW)
GKV = (NSL, BWE)
DHN = (YVT, WXX)
QGI = (IGG, YHT)
GLI = (YEI, LOI)
CLK = (RFY, WBT)
OON = (JFU, IDE)
NDS = (QSI, XJO)
YJY = (FTY, FTY)
GOU = (LPQ, RRC)
FDK = (BRU, KGI)
GHY = (YPV, LNR)
HVP = (WSH, YYV)
FKW = (UTL, NOS)
PCY = (DQY, XVR)
RLM = (LFS, WJT)
MTB = (TWH, OPS)
GWU = (RJT, NDL)
KCX = (SCP, SCP)
QDG = (KCX, KCX)
UIC = (LDK, HEM)
OVM = (UNM, RRV)
LJY = (MKJ, QKG)
HST = (KMH, VGB)
JCY = (UVM, ETD)
HTJ = (EWS, JCW)
UXA = (QEQ, GYJ)
IFE = (SXQ, NFF)
XPK = (VSE, SFI)
EVT = (TTU, ITG)
TJD = (BFD, SXU)
QWT = (DQB, QPL)
LEI = (RER, UGM)
PBX = (VIV, VIV)
PXB = (LIR, KMS)
QOW = (TSX, FQJ)
SHS = (EDW, QWT)
NGE = (ERO, SGF)
OPS = (FQS, YNY)
KTM = (PIF, ITX)
XTB = (BPW, THE)
NBQ = (TNK, IOW)
LVW = (HGF, TOU)
TTG = (DID, HLI)
SWR = (ITK, CDQ)
FEN = (YEI, LOI)
QFX = (IEK, PQW)
TOK = (CYX, EBR)
GCW = (BOR, ZZZ)
PWU = (FQI, JXR)
JDA = (DRG, MDK)
WBS = (BHN, VES)
EGN = (BPK, MIG)
QVB = (PWU, SWH)
QCI = (GJM, IMI)
EHO = (XVU, VXW)
TNS = (YJO, RQW)
ODK = (YCP, QNL)
LNR = (GLI, FEN)
WSH = (BEH, IWM)
FYB = (TJD, IXH)
RFY = (NMM, DOB)
QKG = (QQJ, GLT)
MLJ = (LLR, LLG)
WXX = (HRQ, BIN)
YEI = (EBT, OEF)
VWU = (WVX, MMX)
RRV = (PPN, FUD)
CNO = (IIE, QFX)
ESX = (XTB, OXU)
JFB = (FTI, JFC)
PNF = (USU, USU)
IMI = (CDG, QWY)
HMA = (OXW, OVM)
FMX = (ICI, FYB)
WDG = (WML, ECS)
KSN = (TQK, BSX)
QNL = (TIT, ROS)
OEF = (NCJ, IXM)
FUD = (FDR, MOH)
REJ = (NGE, FXM)
HEF = (TQK, BSX)
TWH = (FQS, YNY)
IEC = (BBH, YWG)
YPV = (GLI, FEN)
LJI = (LBP, ESL)
GUU = (PPV, IQR)
LLR = (OWW, JKT)
FQS = (IKH, FCC)
MSW = (HVG, DKS)
FRH = (YTC, PRB)
LWD = (SNM, YPW)
WJT = (TFQ, JFB)
NUU = (RCO, ESX)
XGE = (RLM, JGO)
CKQ = (RJG, HTJ)
CVB = (EUX, ECW)
UGL = (JIY, KKR)
YBL = (GNO, WOP)
TFP = (KBB, YGD)
JRO = (QEQ, GYJ)
FJC = (YJO, RQW)
DSU = (YYE, IUR)
LWJ = (VSE, SFI)
EJD = (YGT, MCQ)
PIF = (XRW, XXP)
RJG = (EWS, JCW)
JEF = (XGE, YHE)
EXZ = (QEQ, GYJ)
WRN = (TVN, NBQ)
TTU = (PNF, PNF)
CIB = (UEF, HVP)
WFN = (UVM, ETD)
IJQ = (USU, SSV)
EDW = (DQB, QPL)
OMR = (VMO, UIL)
MUW = (UPV, CLS)
GLU = (GPX, TXZ)
BWE = (PXL, CVP)
LGW = (UPV, CLS)
XMQ = (BJG, KVW)
WPR = (PPV, IQR)
XNB = (BCD, ODW)
SJP = (NXF, SHH)
TFQ = (FTI, JFC)
ITF = (HIH, VWU)
SCP = (IFQ, IFQ)
MYT = (KTM, SNR)
VSE = (WYG, FRH)
LQJ = (TSX, FQJ)
TSX = (QDK, MTB)
IXM = (VTJ, IJL)
MMX = (ETY, UTJ)
VIV = (GPX, GPX)
GLT = (MID, IFE)
NGH = (LGW, MUW)
NTV = (JCY, WFN)
IQR = (CNO, PYK)
RQW = (HYP, HLD)
ICI = (TJD, IXH)
PPV = (CNO, PYK)
JFC = (TFP, TYF)
OBZ = (VCV, MCJ)
SMK = (UXR, WNQ)
WLM = (JKH, EVT)
BER = (LJI, CVJ)
UDB = (TVN, NBQ)
ECF = (OON, BWC)
BSO = (CYX, EBR)
DOV = (VBK, IEC)
JMO = (VUS, OYU)
UUW = (JIY, KKR)
OMU = (RJT, NDL)
MCR = (RIT, LEI)
TYF = (KBB, YGD)
OHX = (URU, VJI)
YHE = (RLM, JGO)
XIK = (FFI, UVC)
URG = (SPL, PCY)
OHN = (GNO, WOP)
DID = (KCF, XIL)
LJR = (NYO, VTP)
XKJ = (GHY, MGN)
UDJ = (IFQ, OBZ)
YGT = (THH, NGH)
YOC = (NXF, SHH)
KXM = (KYP, RWC)
BGC = (BCD, ODW)
SVX = (TOK, BSO)
SPL = (DQY, XVR)
EXI = (ISJ, YOJ)
LOI = (EBT, OEF)
EBR = (GTW, CKQ)
WRI = (ILW, RTC)
RRC = (TTG, HDB)
JTA = (VCV, MCJ)
LMO = (YVT, WXX)
ROS = (OLK, FTH)
FTI = (TFP, TYF)
DQP = (WIU, NDT)
SSW = (LQJ, QOW)
KGY = (HIH, VWU)
SGF = (UIC, YQD)
PJW = (CTY, SGQ)
GMI = (BHN, VES)
YOJ = (SDW, WRF)
KYQ = (XPK, LWJ)
GYJ = (TEQ, BSL)
EWS = (JFW, TNI)
WRF = (SMK, MWV)
QGJ = (DSU, IMK)
NDV = (DJU, RWB)
FXJ = (UDB, WRN)
KMH = (YJY, EHB)
RWC = (FWS, LLO)
NLC = (OHN, YBL)
RBD = (GUL, LJR)
IDE = (MXY, MOM)
NBY = (WML, ECS)
GNO = (KVJ, YUM)
EBT = (NCJ, IXM)
JLC = (UEF, HVP)
PPN = (FDR, MOH)
HDB = (DID, HLI)
YOK = (XGE, YHE)
OGC = (RFY, WBT)
YQD = (LDK, HEM)
PEH = (YOK, JEF)
