LLLLRLLRRLLLLRRRLLLLRRRLLRRRLLRLRRRLLRLLLLRLRLRRRLLLLRRLLRLLRRRLLRRRLLLRRRLLRRRLRLRRLLLRLRRRLLRRRLLLLRLLLLRRLLLRRRLLLLRRLRRLLRLRLRRRLLLLRRRLLRLRLLLLRLRRLLLRLRRRLLRLLLLRRLLLLRRLLLRRRLRRRLLRLLLRLLLLRLLRLRLLLLRRRLRLRRLLLLRRLLLLRRLLRRLRLLLLRLLRRLLRRRLLLRRLRRRLLLLRRLRRLLLLRRRLLLLRLRRLRRRLLRRRLRRRR

XND = (CPD, RPV)
RRE = (QXO, IQN)
EJG = (UNL, DYL)
WDQ = (UTU, KSD)
IWQ = (GOM, NSY)
RQU = (GJN, RHL)
FCB = (IOE, JXC)
MJM = (SGM, IFC)
YPB = (PTH, FLI)
CCV = (CSD, IWQ)
EBQ = (IFK, NJE)
RVX = (NOK, JXP)
VNG = (QWE, DXN)
UCY = (TIE, TBS)
NPS = (ILS, KPM)
LSN = (BER, KWC)
BOV = (UTX, FQC)
KFW = (CHX, WLU)
MGY = (RKQ, EEG)
XFV = (GSP, EWD)
XPG = (SKB, XRC)
TDH = (BBS, XJC)
LYU = (HTM, LOV)
BYX = (VNN, MBQ)
HQM = (CFC, YPB)
DXN = (SJO, BMR)
FJG = (PRU, VSC)
PTH = (TTX, LIQ)
RRN = (EUH, FEX)
MHM = (MGY, YHE)
UTX = (ELY, BWR)
XQQ = (TQP, HFN)
DQJ = (EKE, NTF)
VPP = (MJM, TNF)
ILP = (CRL, REX)
YNJ = (DQH, KFN)
KPF = (RUS, PIN)
OVS = (OLC, BVN)
JWJ = (MGY, YHE)
NWB = (QFG, PDK)
NOP = (ILP, EQB)
XGQ = (XSD, GKV)
ILO = (WXI, BQV)
PEU = (FWB, LVU)
XTE = (HTM, LOV)
NFE = (RYV, MKG)
LQQ = (VGF, FNK)
JUW = (TMX, PPS)
DOD = (VFH, VNO)
DDP = (VDF, RVQ)
ERF = (PXT, KVF)
LOU = (JJK, WEX)
OTS = (FOE, CYX)
IHR = (IBM, UDJ)
QJU = (DUF, IYO)
NLS = (QMK, KCK)
RVO = (MMB, TXV)
KHG = (ITC, EMC)
CWH = (QHY, BDK)
DNS = (TYV, UDC)
IBM = (WVI, DFU)
XEQ = (QJP, QJP)
BXO = (QJU, SXR)
QXO = (IBB, IHC)
KPM = (GVM, QOU)
DBL = (OLC, BVN)
WYX = (OYK, XVY)
NVW = (YKV, MTS)
MFH = (GSP, EWD)
MBB = (SNY, TOB)
KPL = (TUY, HTS)
NLI = (CVV, VRJ)
XHT = (EXS, VNG)
KLB = (UQK, JLN)
QRK = (UTU, UTU)
ERU = (QJU, SXR)
GSP = (YTW, YJH)
WIQ = (NSF, HGB)
TIG = (KWL, HBY)
TFO = (UNL, DYL)
EQB = (CRL, REX)
PGK = (PUU, PVL)
BEB = (SES, OID)
FDL = (VEU, XRJ)
WXV = (CHD, TKS)
NVL = (KFW, BNG)
UXE = (TQP, HFN)
SJL = (LIH, LIH)
XKI = (VKX, YOF)
GOT = (QRS, DSS)
QDS = (LYC, RPI)
GVM = (SNX, XPT)
VXL = (QPP, XND)
NJE = (KWX, EBH)
UJC = (JNN, HXL)
IKE = (EQJ, IIC)
PGB = (LDP, ECD)
LXP = (DOD, NDK)
QDD = (OOK, WBP)
HNR = (TWB, PJU)
YGW = (EGG, QOL)
YLY = (RYU, LIB)
QNE = (EYY, PGB)
FKX = (DQJ, HIF)
NXH = (CHD, TKS)
FXV = (KKT, XMH)
TQP = (QWG, BYX)
PKH = (LHX, USX)
TIE = (PKH, CEE)
HMQ = (UXE, XQQ)
YPS = (RVX, OMD)
QBM = (XSD, GKV)
XRC = (UHE, MDY)
HMT = (ILS, KPM)
FBU = (NWS, WYX)
EDF = (YGK, XMW)
GOC = (TYY, DQE)
BER = (XQY, TXY)
FPX = (WHL, YNM)
XJC = (VHN, TUS)
RFY = (DTG, UYN)
DTG = (CXG, MDI)
INN = (IOE, JXC)
WPF = (TRB, GOT)
BMR = (IYU, IEH)
IHC = (TIS, DFK)
TBS = (PKH, CEE)
VKX = (OKF, TIG)
VSO = (PQU, EJX)
LSL = (XFC, BWT)
FNG = (EQJ, IIC)
FQC = (ELY, BWR)
KCK = (EGP, PUP)
KFN = (HMT, NPS)
CEE = (LHX, USX)
YTM = (MSJ, FCD)
VUG = (PEV, VSO)
RWH = (VLQ, VLQ)
CFR = (QGX, EBQ)
IJU = (DOD, NDK)
HTS = (DVY, YMY)
WJO = (JUC, XBW)
RUE = (RLP, ORS)
EXC = (VGF, FNK)
MDI = (VYU, HXH)
KTE = (EXC, LQQ)
UJI = (LNW, IJP)
JEX = (CVV, VRJ)
SNL = (UMK, VIZ)
FLI = (TTX, LIQ)
LOV = (IVC, BYY)
IQN = (IBB, IHC)
MYN = (KTG, FDK)
DTJ = (RGF, DRW)
DYL = (WQS, RMM)
XMG = (TDH, IMW)
TIC = (DNS, TJY)
LDP = (QVR, BVV)
BDK = (NVW, TRI)
WMD = (TYY, DQE)
IBR = (DWN, OJO)
TRI = (YKV, MTS)
JNK = (RLP, ORS)
BRS = (QXO, IQN)
UDC = (IDD, CSW)
XMH = (NWB, RQO)
LBQ = (JPH, NVL)
GHP = (SLE, BOV)
RVK = (UUN, DBH)
MTE = (DQJ, HIF)
FPD = (SLE, BOV)
TVP = (PRV, UOT)
IPK = (SES, OID)
OMJ = (KBK, XDC)
LPT = (FVO, IIN)
YKV = (LBQ, OBI)
LIQ = (FKV, DNR)
TRB = (QRS, DSS)
KMO = (EGG, QOL)
PRU = (FXV, KJU)
GDC = (EJG, TFO)
VYU = (QDS, UQD)
CNS = (QRK, WDQ)
FCD = (BTF, RRN)
JUC = (RVK, PUO)
CJY = (VUN, MHK)
TFC = (SKB, XRC)
PDK = (GHP, FPD)
HXH = (QDS, UQD)
YNM = (NSG, IDT)
RMM = (LSL, NDN)
SJO = (IYU, IEH)
RKQ = (CGO, QQW)
XPT = (LYT, TIC)
QYJ = (VEU, XRJ)
NDK = (VFH, VNO)
RPL = (VTO, RER)
TVY = (WMD, GOC)
GFG = (NSF, HGB)
UGA = (RUS, PIN)
TKS = (RGS, VEJ)
VXY = (MTP, VNY)
JPI = (XEQ, XEQ)
FTP = (PFT, WLQ)
BTF = (EUH, FEX)
LLD = (NLS, GBN)
TJY = (TYV, UDC)
TYY = (PYK, TJU)
SIR = (FWB, LVU)
DET = (HKJ, GYK)
YMF = (LUF, CWH)
PVL = (BYP, OMQ)
PYK = (KMO, YGW)
SNY = (LXP, IJU)
MUP = (BMV, GCF)
EQP = (EOG, ORY)
JUD = (UWK, QNE)
HXL = (BMU, CHR)
EGG = (XLO, YXK)
OIY = (UXE, XQQ)
HFJ = (IKE, FNG)
YOF = (OKF, TIG)
EMC = (MFH, XFV)
IIC = (TRL, JPO)
MVS = (UBI, YUQ)
TTH = (QGX, EBQ)
NBY = (NIV, RFY)
LVU = (JDF, EDF)
YLU = (RMC, GRK)
QJP = (YPS, YPS)
LUF = (QHY, BDK)
EYY = (LDP, ECD)
XYQ = (CNS, KJX)
ERI = (TMX, PPS)
VLQ = (EQP, EQP)
XFC = (VHG, ETL)
MDY = (QGI, HFJ)
TYV = (IDD, CSW)
EBH = (UYP, WJO)
KSD = (FSD, YJJ)
XYY = (KNF, SNL)
BYP = (NHB, XKI)
MSJ = (BTF, RRN)
DHK = (HMV, HQM)
TMX = (CFY, FHX)
LYT = (DNS, TJY)
JNN = (BMU, CHR)
XLO = (UUQ, RXG)
YBG = (OVS, DBL)
IYU = (HHU, KTE)
ETL = (HHL, XBX)
VEU = (NOP, TLB)
FEX = (FCB, INN)
TSU = (NIV, RFY)
HSP = (OYT, IEJ)
WBP = (QIL, DET)
QKC = (JOG, IKG)
XBX = (EUR, NGF)
IYO = (XWF, VUG)
UQD = (LYC, RPI)
UWK = (EYY, PGB)
HHT = (QVH, UJI)
TXO = (NWS, WYX)
VEJ = (XUC, WKG)
PQU = (SIR, PEU)
XDC = (DIH, LOU)
XSD = (XTE, LYU)
UOT = (SXK, YNJ)
JLN = (IHR, TJJ)
KWC = (XQY, TXY)
EUH = (FCB, INN)
CFC = (PTH, FLI)
FWB = (JDF, EDF)
OPD = (TDH, IMW)
VXC = (QPP, XND)
EEG = (CGO, QQW)
QNK = (VXY, UJH)
RPI = (MJN, MMX)
GCF = (ERF, OCL)
EGP = (STI, FTP)
BBS = (VHN, TUS)
VLJ = (QKC, PWK)
QPZ = (EOG, ORY)
OHM = (XPG, TFC)
BMP = (UOC, XUG)
RYH = (XPG, TFC)
ULZ = (TST, YKH)
TLB = (ILP, EQB)
PMJ = (FVO, IIN)
UOC = (IYP, LSN)
PUU = (BYP, OMQ)
ELY = (VNM, QNK)
SLE = (UTX, FQC)
UJH = (MTP, VNY)
OYT = (YBG, DJC)
RQO = (QFG, PDK)
OMQ = (NHB, XKI)
PWK = (JOG, IKG)
QOL = (XLO, YXK)
KWX = (UYP, WJO)
DPM = (JNN, HXL)
IFK = (KWX, EBH)
PYM = (TPR, MBB)
REQ = (TWB, PJU)
CVV = (SJC, YTM)
NDN = (XFC, BWT)
WWA = (TST, YKH)
RGS = (XUC, WKG)
OYC = (PYM, VDK)
KDV = (EXS, VNG)
TTX = (FKV, DNR)
IIN = (HNR, REQ)
YCN = (MMB, MMB)
HHU = (EXC, LQQ)
VNY = (EKJ, ILO)
DSS = (WOO, DMC)
YJH = (MOW, RQU)
WQS = (LSL, NDN)
JDF = (YGK, XMW)
FVO = (HNR, REQ)
BWT = (VHG, ETL)
LHX = (LLD, ORB)
BTQ = (LFK, QSK)
CSD = (GOM, NSY)
TRG = (VBK, CIK)
LLQ = (FMB, DHK)
XMA = (EOG, ORY)
VDK = (TPR, MBB)
CRL = (JUW, ERI)
BPC = (VXC, VXL)
KBK = (DIH, LOU)
BXW = (UQK, JLN)
TNV = (EEJ, OTS)
IOE = (XMG, OPD)
NXI = (OOK, WBP)
NIV = (DTG, UYN)
