LRLLRRRLRRRLLRRRLLRRRLLLRLLLLRRRLLLLRRLRLLLRLLLLRLRRRLLRLLRRLLLLRRRLRRRLRRRLLLRRLLLRRLLLRRRLRRLRRRLLLRRRLLLLRRRLRLLRRRLRRLLLRRRLLLLRRRLRLLLLRRRLLLLRRLLLRLRRRLLRRRLLRLRRRLLRLRLLLLRLRRLLRRRLRRLLLLRRLLLLRRRLRRRLLRRLLLLRRRLLLLRRLLLLRRRLLLLRLRLRRRLLLLLRRRR

JCT = (TJT, ODS)
ICC = (NOT, TTT)
FUN = (OXX, DRX)
TGG = (FXY, HGL)
YME = (LKP, XPI)
RDX = (LRM, LGB)
FWJ = (DCW, VHV)
HBX = (PHX, UVM)
VHF = (KGX, KFG)
NMB = (FVC, MQH)
VHV = (ISI, YOS)
YGU = (ECQ, YSZ)
XGB = (IMB, EBT)
VIK = (XTH, KBG)
EJK = (XFQ, DCJ)
QYY = (HNX, RLM)
MVC = (EKF, XDM)
HTG = (UCQ, ITP)
KWC = (KSJ, QST)
FBV = (MJV, CLL)
ROV = (FDF, QYQ)
HOW = (SWE, DWM)
SKX = (PMQ, HLU)
KXQ = (PPM, XGM)
IGP = (QYY, LLQ)
LRJ = (BJS, WKT)
EJJ = (WYG, CCL)
FQP = (JMX, WDG)
DDC = (SUR, NBM)
OUI = (KNS, SVU)
UFO = (VMH, PXH)
KTT = (CUT, FSB)
MRI = (WMQ, QBY)
DNN = (CKG, QOS)
PWJ = (XEH, FMQ)
DJR = (LUC, OGU)
HDH = (ILM, EXG)
TNI = (WRN, HIF)
UCQ = (THI, MHX)
MTF = (KHX, PWJ)
FXO = (LRM, LGB)
DGV = (VKU, ELE)
GCI = (KXS, RQM)
BRE = (EEM, HDH)
HCR = (RTN, PNM)
CER = (NED, JCT)
SLV = (MND, UMT)
FBK = (KSC, EUT)
HIF = (ITH, CER)
MRV = (PFI, GCI)
LML = (NOK, FLN)
OVQ = (MGJ, RFV)
TME = (BCO, SLV)
PBY = (DTC, BGY)
SFR = (QFX, EFR)
MQH = (TXO, PUQ)
BGB = (MGD, KFF)
GPI = (ONR, YXB)
KNK = (JDS, XNL)
SUX = (BBB, SGN)
QFF = (OHV, HNY)
HUX = (UIQ, QJE)
HFW = (QFX, EFR)
VFG = (ENU, OST)
XLE = (JYS, KWC)
CYI = (WEI, QDB)
QJZ = (FQP, UBC)
WHW = (CMW, TSG)
SOC = (ELX, RKN)
QLV = (PHX, UVM)
HRN = (UCQ, ITP)
VLD = (DGN, CPD)
VBQ = (WGP, WEO)
FLN = (KFU, POW)
RGC = (SSC, UFO)
QMW = (LBO, PHS)
UPD = (CNG, JFI)
FGT = (BJT, MDQ)
SBM = (WLW, KRH)
CIU = (HHL, SGT)
ITP = (THI, MHX)
BUR = (UXP, HTQ)
UVM = (NFW, POQ)
RMV = (NOT, TTT)
HWO = (FEK, RVG)
BDS = (TOI, HTW)
VKU = (IWV, UQR)
NUO = (GPI, ELB)
UBU = (JSF, FBK)
DLP = (DNG, GMH)
WPK = (PXC, MCJ)
QRM = (XLE, FED)
HIK = (WPK, PJY)
HVQ = (FXY, HGL)
NED = (TJT, ODS)
OGU = (LHD, FWJ)
VTG = (ICC, RMV)
BQE = (GXF, MTF)
JDS = (HBX, QLV)
HHL = (MCT, WQL)
UMT = (BGG, EYE)
VWO = (PBY, QMD)
IMU = (VWO, YSR)
IHY = (JGB, FMO)
MBB = (PPM, XGM)
JLH = (IGP, KSW)
SXH = (TNI, DDH)
VHQ = (YSK, VDG)
CSG = (OQE, WLX)
CVX = (NOI, RBI)
NMX = (IMU, GTV)
BCO = (MND, UMT)
MHX = (YJM, CVX)
IUL = (DNN, NQD)
NOK = (KFU, KFU)
FTB = (KNK, NJS)
IBN = (FVC, MQH)
WIG = (UWN, RFU)
TJT = (NYL, RDM)
PED = (CUT, FSB)
JRW = (NUO, PIR)
ILL = (GTW, BYD)
JKL = (QMW, GVL)
WGG = (WXM, OGL)
XTK = (EKF, XDM)
NJX = (MBB, KXQ)
EEO = (SRN, JDJ)
GLK = (TIG, LWY)
XSB = (XTH, KBG)
BYD = (KPU, BRE)
WRQ = (JGB, FMO)
UBC = (JMX, WDG)
OQX = (PFI, GCI)
HBM = (NJX, NMW)
WLW = (NWV, RNC)
QRK = (BQQ, HCR)
GTW = (KPU, BRE)
KHD = (IYW, LDI)
PGT = (TGG, HVQ)
SKJ = (WPK, PJY)
GNR = (YSY, QJZ)
DLZ = (EJK, JLT)
OQE = (USH, MNL)
CFX = (GTW, BYD)
PPM = (JIQ, SNT)
KXS = (QJP, SJF)
PVP = (VTG, RDD)
RGK = (WMQ, QBY)
CLL = (MHE, VXG)
XGM = (JIQ, SNT)
GPQ = (SUR, NBM)
YJR = (YIB, YIB)
ITH = (NED, JCT)
PXG = (HFW, SFR)
MHE = (PED, KTT)
NLH = (SJK, SJK)
HMV = (KGX, KFG)
ELB = (ONR, YXB)
QLL = (XYW, INE)
RER = (MKQ, NGJ)
NGJ = (OUI, XRU)
SBD = (VHF, HMV)
UWN = (RGK, MRI)
ESN = (FUN, CGX)
CMW = (QXT, USO)
LKP = (SHO, EJJ)
WEO = (JXQ, TME)
RFU = (RGK, MRI)
OST = (HVK, JCK)
YUD = (IDM, NQH)
RFF = (YSY, YSY)
LUC = (LHD, FWJ)
QFX = (SDV, GLK)
JKV = (SFY, NJD)
NBL = (IWY, JUG)
BKL = (HFW, SFR)
TTT = (IHB, BKX)
HGL = (LML, LWI)
UOY = (SHX, PCH)
WJF = (ENU, OST)
YNV = (CYI, GQE)
HEU = (IHX, BTU)
QYQ = (JMC, XDC)
RKI = (IMB, EBT)
GEF = (DYD, UOY)
WQL = (DEU, DPC)
QDV = (NJX, NMW)
RSQ = (YXP, SBM)
PGQ = (GYB, HNT)
EYE = (ILL, CFX)
EUD = (IXM, QRK)
OEV = (IUL, VLI)
SNT = (VKJ, YUD)
MGD = (OLU, JLH)
KFU = (YDU, YDU)
BDB = (VWQ, ROV)
EGM = (BJS, WKT)
UVV = (ESN, HVI)
VJQ = (QRM, KFL)
SUR = (FBX, YGN)
BKX = (UVV, UWU)
CCL = (VNO, YNV)
MCB = (JIY, JIY)
BJS = (QFF, PRK)
SSM = (OUJ, NGO)
LBO = (DMF, HEU)
NYM = (IXM, QRK)
UIQ = (MYV, VLD)
HFG = (XFJ, BGB)
TON = (IUL, VLI)
KNS = (IBN, NMB)
MIJ = (XFJ, BGB)
NPL = (OOC, OOC)
ODS = (NYL, RDM)
LJV = (YIB, EPW)
HLU = (WKL, ZZZ)
GXV = (TMI, VBQ)
DRX = (HYY, QFJ)
WPY = (OOC, DLZ)
PFI = (KXS, RQM)
KJJ = (VIK, XSB)
ILM = (HPU, EGP)
ISI = (EEO, MIL)
SVU = (IBN, NMB)
VQX = (SWE, DWM)
LMI = (HBD, OTU)
ENU = (HVK, JCK)
PWR = (TMI, VBQ)
YXP = (WLW, KRH)
JFH = (VJQ, ODG)
OXX = (HYY, QFJ)
DCW = (ISI, YOS)
SJK = (NPL, NPL)
FWH = (LKP, XPI)
ODG = (QRM, KFL)
HXN = (YSJ, KHM)
NJD = (NOD, RSQ)
BJT = (XXG, PGQ)
LWY = (CIU, DCN)
QRP = (MKQ, NGJ)
IRR = (KML, OVE)
BSU = (DSJ, FBR)
XHZ = (PVP, QYN)
LRM = (QWE, QWE)
IXM = (BQQ, HCR)
DWM = (CSS, SVM)
XPI = (SHO, EJJ)
POW = (YDU, JYU)
YDU = (PFH, PFH)
PJP = (HRG, OES)
CGX = (OXX, DRX)
BQQ = (RTN, PNM)
OHB = (OFD, YOX)
NOD = (YXP, SBM)
UWU = (ESN, HVI)
USO = (WCG, PQD)
LHD = (DCW, VHV)
WLX = (USH, MNL)
HRG = (QLD, QLD)
MJB = (OIV, WHW)
LFI = (NUO, PIR)
HTW = (NMX, XCY)
HPU = (BQE, RSI)
NFB = (OQE, WLX)
DCJ = (FKW, SEE)
TIG = (CIU, DCN)
BWH = (IYW, LDI)
WEI = (XTK, MVC)
RFG = (TEE, FOY)
JCF = (EGM, LRJ)
PNM = (JRW, LFI)
NMW = (MBB, KXQ)
CNG = (JTB, MJB)
ONR = (VWV, BMQ)
WKL = (QRP, RER)
MDQ = (XXG, PGQ)
CQT = (SSC, UFO)
EGP = (BQE, RSI)
WUQ = (YSK, VDG)
LWI = (NOK, FLN)
GXF = (KHX, PWJ)
RSJ = (KHD, BWH)
WXH = (PGT, MBS)
EEM = (ILM, EXG)
BRN = (UPG, LMI)
ILV = (BLG, JUZ)
OIX = (QYT, BRN)
PMQ = (WKL, WKL)
YOS = (EEO, MIL)
WYG = (VNO, YNV)
QSK = (DGV, PYT)
BLG = (CSG, NFB)
EKY = (KHD, BWH)
XXG = (GYB, HNT)
RKN = (KPY, XUG)
OTU = (NYQ, OTP)
PYT = (VKU, ELE)
LVX = (SKJ, HIK)
QJE = (MYV, VLD)
JYU = (PFH, XHZ)
EBT = (EUE, LHI)
KML = (VIU, SBD)
PQD = (EUD, NYM)
VWQ = (FDF, QYQ)
ULR = (RFG, CQW)
VIU = (VHF, HMV)
PJY = (PXC, MCJ)
CQW = (TEE, FOY)
EUE = (BQF, GEF)
UPG = (HBD, OTU)
SGT = (MCT, WQL)
FMH = (NPL, WPY)
WDG = (PXG, BKL)
JTB = (OIV, WHW)
YJI = (VIK, XSB)
DGN = (WXH, VIO)
COY = (KNK, NJS)
KFL = (XLE, FED)
RFV = (NWY, BDB)
DNG = (YJI, KJJ)
GQE = (WEI, QDB)
OVE = (VIU, SBD)
SVM = (WGG, FUK)
KPY = (HOW, VQX)
KGB = (DGV, PYT)
VIO = (PGT, MBS)
CKG = (CRV, JLO)
DIJ = (IWY, JUG)
DVA = (FQP, UBC)
SFY = (NOD, RSQ)
LGL = (RQW, IRR)
YSJ = (MIJ, HFG)
XNL = (HBX, QLV)
VUJ = (ELX, RKN)
NRM = (XYE, BUR)
MPE = (HRG, HRG)
FBR = (OEV, TON)
XYW = (VFG, WJF)
GMH = (YJI, KJJ)
EFR = (SDV, GLK)
XYE = (UXP, HTQ)
YSY = (FQP, UBC)
OIB = (CRC, BRI)
TMI = (WGP, WEO)
WCG = (EUD, NYM)
MND = (BGG, EYE)
FJO = (EGM, LRJ)
OLU = (IGP, KSW)
