LLLLRRRLLRLLRRRLLLLRLRRRLLLLRRRLRLRLLLLRRLLLLRRRLRRRLRRRLLRLLRRRLLLRRRLRLLRLRRRLRRRLLRLLLRLRRRLLLRLRRRLLRRLLLLRRRLLRRRLLLRRRLLLRRRLLRRRLLLRRLLLRLLLLRRLLLLRRRLLLRRRLLRLLRRRLLLLRRRLLLLRRRLRRRLLLLRRRLRLLLLRLLRRRLLRRRLLLLRLLLRRLRRRLLLLRRRLRLRLLLLRRRLLLRLRRLRRRR

GUF = (URX, PGS)
GBH = (VML, UJF)
RFL = (NKM, SMQ)
EER = (TON, HGR)
FBI = (FFP, KLD)
OGC = (JBU, MOR)
JGR = (BTE, BTE)
KNW = (QTJ, WXW)
HEX = (JDS, YTD)
XXH = (FGC, KVS)
QLH = (KOO, NNS)
VDX = (WBQ, XLQ)
UPR = (QYX, LCP)
HQQ = (DVB, XQM)
ORS = (YLT, LOR)
MBJ = (JLL, DVS)
BJP = (BYF, PJF)
JUS = (SKN, SMR)
TTE = (HRJ, JII)
DSC = (RHQ, TQY)
GYV = (VDN, URV)
MXG = (PKT, MMH)
REB = (VWE, UPT)
VND = (GSE, EER)
JVF = (SBV, TUC)
WBQ = (MWW, YEP)
OCS = (UVT, YXJ)
TOT = (VDN, URV)
QVC = (TFQ, XKX)
RXL = (KWI, IQE)
IJJ = (QFU, COD)
FOG = (TVM, BVT)
KNT = (ILQ, RIC)
VLQ = (VLC, PEW)
SVV = (JGR, JGR)
KNJ = (CIJ, CGF)
QTN = (FFS, JJC)
RQJ = (VWE, UPT)
XDW = (WGL, GME)
JLL = (SKD, VUK)
EVG = (RWF, MOY)
THX = (RBR, CFQ)
UMH = (HKR, HGX)
JIL = (TBC, CYP)
MNH = (WXT, BGN)
DGD = (BWV, JOT)
CBF = (EPG, DIG)
QOD = (HKR, HGX)
DUH = (MSQ, DVJ)
TYQ = (OUS, LOS)
QRM = (NOG, HHW)
SKN = (UPR, HUN)
TPN = (WET, EQX)
UDW = (YMR, CGX)
UKQ = (NMS, VLD)
WLK = (UMD, YKL)
JII = (RHE, QBP)
CVY = (QKT, OOH)
QKL = (YJO, SBD)
TON = (JGK, TYQ)
HDI = (BYF, PJF)
QGC = (GLW, IJJ)
LQT = (MSQ, DVJ)
KOO = (KKW, QPG)
HGX = (OXD, KSM)
HQC = (VLC, PEW)
GWK = (NKM, SMQ)
VFN = (WUH, GGG)
MWW = (RLS, PWN)
TDZ = (TXW, FCD)
HRJ = (RHE, QBP)
NKM = (EOS, TDD)
XXI = (PLV, KPW)
YQB = (QKL, MEH)
EOK = (NNC, UKQ)
QVN = (GMI, GEJ)
QCF = (CIJ, CGF)
NYV = (QDC, YHU)
FCX = (GKM, BCE)
RIC = (ORS, OGF)
RPO = (KMY, XJY)
IXI = (KXT, PFP)
PIN = (JPJ, UDB)
GUU = (DVX, UDW)
KWR = (UTL, CPV)
LYB = (UIS, XNO)
BCL = (RSM, RLO)
KPW = (VES, UGY)
OPR = (WLK, FLM)
ZZZ = (URX, PGS)
KKW = (NRG, UBU)
WEP = (PRI, JIL)
UIC = (ULV, LUK)
NWK = (QLW, OMP)
YHH = (CFL, PBF)
WIO = (GNG, OHC)
OHC = (IFV, RDX)
WYO = (YOC, UJM)
UHV = (RQJ, REB)
TQY = (WKX, JXH)
YOC = (PTC, CGD)
UNC = (NJB, NJB)
FCG = (PHC, DTV)
CFL = (KNW, JWH)
KVS = (YQO, TTY)
GTY = (GRV, GRV)
EPG = (UDM, TYG)
OMP = (MWU, JRD)
GQB = (SOI, JTU)
HGO = (YQB, FVF)
UNP = (NJB, GQB)
MLK = (MXG, MVV)
DGK = (USI, GQM)
BWV = (EII, OPH)
MSQ = (LDE, QNM)
PEW = (JKQ, NBN)
FYD = (WPS, CCM)
QED = (PRI, JIL)
BOH = (SQB, VFY)
OBH = (HQQ, RXU)
FDM = (PHC, PHC)
RDW = (HNL, UHX)
IXH = (GYV, TOT)
NNS = (KKW, QPG)
HUJ = (GHO, SQN)
MTX = (QCD, BVV)
BKT = (UVT, YXJ)
CIJ = (NYR, JUE)
LIE = (GYV, TOT)
CTF = (YYW, SMD)
RLS = (GLD, BLT)
UVJ = (QGQ, TTE)
CGF = (NYR, JUE)
XFN = (FSB, YPI)
JKY = (RYX, EJX)
SWQ = (RWQ, HEX)
MOY = (PUN, DKH)
SLA = (ESD, COI)
DNE = (ONG, GNU)
DKH = (EGR, FUH)
YQO = (WXH, EVG)
PJL = (PIN, OMX)
BVT = (CHM, LRK)
DOQ = (MTX, KCU)
NXN = (WIO, PGB)
YPI = (GBH, MWI)
QIK = (QHI, GSG)
MQQ = (PGD, RHC)
OIK = (NMP, BFR)
DWQ = (SQB, VFY)
IFV = (VYI, DGK)
TTY = (WXH, EVG)
PGS = (TUR, QES)
RDX = (VYI, DGK)
YWR = (OLL, TDZ)
QCX = (UVJ, QEE)
FVD = (VBQ, NFP)
KIJ = (NEY, JMB)
XOD = (QYR, ITU)
QON = (NEY, JMB)
YDZ = (ESD, COI)
FDX = (WGT, YDZ)
TYG = (DJN, QDH)
YKL = (RPO, FTR)
PHX = (RMN, PYD)
BFR = (EOK, FOH)
WKC = (CRQ, OBH)
VNE = (RWQ, HEX)
BGA = (BES, ITI)
FGC = (YQO, TTY)
JUE = (PES, IRS)
OUN = (BOH, DWQ)
DBY = (ESC, UEB)
VEG = (YOC, UJM)
GRV = (OLL, OLL)
EWB = (QCX, OIX)
RIT = (NOG, HHW)
GDT = (UIS, XNO)
QNM = (HWP, PKO)
EQX = (FSL, QIK)
UJM = (PTC, CGD)
PFN = (YRG, YRG)
IDJ = (CTF, NHC)
BDQ = (XXH, XVJ)
HBG = (IHM, XXI)
LHC = (QDC, YHU)
MFG = (HNM, EGM)
RYJ = (BJP, HDI)
XHE = (DNE, BUY)
FSL = (QHI, GSG)
YMR = (BHC, MBJ)
PWD = (RUQ, KIN)
USI = (BEN, OJF)
YUL = (LDQ, NML)
LHX = (OXH, UEH)
CGD = (PLI, VDX)
WGW = (YKE, RUJ)
AAA = (URX, PGS)
HBT = (NQX, OJT)
MVV = (PKT, MMH)
GVX = (MXG, MVV)
JRD = (UFP, UVG)
SBD = (YUL, IME)
CCM = (LLT, GPN)
WTV = (YQB, FVF)
RHE = (WKC, LCR)
QPF = (SVV, NJX)
NBN = (YDH, OUD)
BUY = (ONG, GNU)
WNH = (TVM, BVT)
GGG = (MCI, GOI)
KJC = (HNL, UHX)
EXJ = (KXT, KXT)
DGT = (SBV, TUC)
HWP = (DMX, PWD)
WEJ = (RQJ, REB)
OLL = (TXW, FCD)
XJY = (HDH, KTN)
RMN = (JLH, IBM)
TIN = (QGG, JKY)
QBP = (WKC, LCR)
EWX = (DIH, YQK)
FVF = (QKL, MEH)
JTU = (MEB, JXZ)
SXM = (MQI, NJG)
GNX = (QLW, OMP)
DXA = (TXW, FCD)
ELR = (WXT, BGN)
GME = (MJV, UUF)
LOR = (BKT, OCS)
JWH = (QTJ, WXW)
HNL = (EXJ, EXJ)
OPH = (KRB, IDJ)
NJB = (SOI, SOI)
LOS = (NXN, GHR)
PLV = (VES, VES)
FNJ = (FSB, YPI)
NHX = (KBO, OTP)
LRQ = (GSE, EER)
EOC = (EFP, OIK)
KIE = (KBO, OTP)
NHC = (YYW, SMD)
OJF = (GTY, TSE)
IBM = (PNK, HTU)
XQM = (VLQ, HQC)
HHC = (YFU, SLI)
PES = (LUP, RJJ)
GNU = (NVQ, PYX)
MMH = (RYJ, UVW)
QYR = (NQP, CBL)
QEE = (QGQ, TTE)
UFP = (HUJ, TWN)
OTP = (LYB, GDT)
JKQ = (YDH, OUD)
NEY = (UHV, WEJ)
QTJ = (WYL, FVY)
RDD = (GVX, MLK)
VDN = (KBG, KLQ)
MQI = (YCB, JYR)
UGY = (PFN, IYS)
DVS = (SKD, VUK)
ITT = (OGC, JJD)
LLT = (KNJ, QCF)
UDJ = (MQI, NJG)
EDV = (GVX, MLK)
VVC = (WQX, WRH)
GNG = (IFV, RDX)
RWF = (PUN, DKH)
RLO = (ITM, FWO)
URV = (KBG, KLQ)
NOG = (QPF, TGK)
WRH = (QVN, PCO)
QCD = (BBN, YHH)
DIH = (DLM, DGD)
QPG = (NRG, UBU)
VBQ = (RXL, OKO)
QGQ = (HRJ, JII)
PYR = (QON, KIJ)
RWQ = (JDS, YTD)
JPJ = (RDW, KJC)
PLI = (WBQ, XLQ)
UIS = (BWG, PMC)
DLM = (BWV, JOT)
KMY = (HDH, KTN)
PKO = (DMX, PWD)
MOR = (UTH, SDF)
ITU = (NQP, CBL)
CYP = (HBG, PBX)
PYD = (JLH, IBM)
NRG = (UCY, VOT)
BLT = (TCC, FBI)
KIN = (UKP, DSC)
CPW = (NYV, LHC)
IMB = (THX, DCI)
GMI = (EOC, HJW)
TUF = (ELR, MNH)
WNM = (BTE, FDX)
LCP = (JBK, UEF)
UDB = (RDW, KJC)
FUH = (LXW, YLH)
OIX = (UVJ, QEE)
NNC = (NMS, VLD)
SLI = (YDT, DOQ)
YQK = (DLM, DGD)
CXT = (ELR, MNH)
NQP = (WEP, QED)
TDP = (FVD, KSU)
XKX = (DUN, IBB)
OXD = (CNW, XJD)
OGF = (YLT, LOR)
YTD = (NHX, KIE)
BVV = (BBN, YHH)
NEN = (QKT, OOH)
QDH = (LHI, FBK)
DVJ = (LDE, QNM)
VPI = (RJU, TRX)
IME = (LDQ, NML)
WGT = (ESD, COI)
BHC = (JLL, DVS)
NMS = (EDV, RDD)
CRA = (FOG, WNH)
EGR = (LXW, YLH)
FWO = (YVN, PYR)
HTU = (OWX, DUJ)
KSM = (CNW, XJD)
JYR = (KSG, VMO)
QLW = (MWU, JRD)
KOU = (DGT, JVF)
TUR = (KLF, DBY)
MEB = (PHX, UQJ)
