LRRRLLLLRRRLRRRLRLRRRLLRLLLRLRLLRLLLLRRRLLLLRRRLLLLRLLLLRRRLLLRLRLLLLRLLLLRRLLLLRLLRRLRLLLLRRRLLLRLLLLRRLRRRLLLRRLRLLLLRRLRRRLRRRLRRLRRRLLLLRRRLLLLRRRLLRRLLRRRLLRRRLRRRLLLLRRRLRRRLRRRLLLLRRLLLLRLLLLRLLLLRRRLRRLLRRRLLRLLLLRLLRRLRLLRRRLLLRRLLRLRRLLRRRLLRRLRLLLLRLRLLLRLRLLLLRRRLRLLLLRLLRRRLLRRRR

STY = (YMI, BJM)
WCQ = (RGL, DWP)
HQO = (SBD, REJ)
MNL = (NEJ, JLF)
QXD = (DEV, NJE)
JRU = (WLT, HVN)
JMT = (WVV, XMI)
JPW = (MOP, XYF)
GIG = (LTP, KMG)
FEN = (XYY, HSD)
LPH = (SBU, KQV)
SRS = (VCL, MOC)
BJM = (OFX, KVM)
KYC = (KLF, ESC)
URQ = (OJV, LHS)
RYF = (EJC, QKY)
IRO = (JFI, UXG)
KOR = (WVV, XMI)
YFW = (YIF, UGV)
YRO = (RYF, MIR)
ERB = (GQQ, COI)
QYJ = (FDK, MWK)
NCF = (WEI, BED)
BOB = (VJS, UYY)
JTQ = (FXF, DMT)
LHV = (OUS, OUS)
SNK = (RUN, XCR)
OUS = (YUW, YUW)
OCG = (JSM, DJN)
GUV = (LTP, KMG)
COI = (BMI, BHH)
LVI = (UIW, LFF)
RBJ = (BRP, JRS)
XBM = (DKJ, HSF)
LUC = (YMI, BJM)
FWJ = (WQN, TMV)
UBJ = (RBJ, MHO)
YPX = (NEJ, JLF)
LIN = (PBP, OSL)
EXW = (NJX, PVH)
NSN = (SBH, TGO)
COF = (JIF, XQZ)
TBQ = (VGW, JCK)
JRS = (OHY, BKB)
WCB = (TIH, MIF)
QRV = (DQW, LGG)
YVL = (NPJ, HRX)
MOS = (YGF, KQX)
CHI = (LWR, IFY)
PIH = (STY, LUC)
LJE = (FME, BMD)
DFY = (WPC, WPC)
ONI = (XUK, VTL)
TFC = (FHX, JDC)
EIE = (JPL, EJU)
KYF = (YSK, TLC)
CLG = (SWH, LPH)
MBL = (VEE, FTP)
LLT = (EUP, PEP)
XYQ = (XHE, KHF)
ITW = (NNU, UWB)
DJN = (WEC, UIQ)
VIW = (VQT, BNF)
FOA = (OTI, YVL)
FWM = (RQL, GEY)
DSN = (YOI, RWW)
OFX = (FBP, YXC)
OYD = (DWF, EIY)
KWF = (VNL, RIN)
SBD = (EXT, EXT)
KHF = (FWJ, RHC)
JIP = (FHX, JDC)
MKH = (DQW, LGG)
BFM = (ULC, RPL)
OXC = (JKB, WNH)
HSD = (PIH, MDY)
YGF = (TGY, XYB)
IRU = (RGJ, SFP)
CXB = (LHV, LHV)
ESK = (CKM, IFG)
PCE = (RBJ, MHO)
DMT = (JMC, NSN)
HWJ = (TKV, BRY)
RGL = (DIY, HQU)
