LLLRRRLLRRRLLLLRRLLLRRLRRRLLLLRRLLLLRRLLRRLLRRRLLLLRRRLRRLLLRLLLLRLLLLRRRLRRRLRLLLLRRRLLLRLRRRLRRRLLLLRRRLLRLRLRRRLRRLLLLRLLRRLLLLRRLLRRRLRRLLLLRRRLLLRRRLLRLLLRRLRRRLRRLLLRRRLRLLRLRLRLLLLRLRLRRRLRRRLLRRRLLRRLLRRRLLLRRRLLLRRRLRLRRRLLLRLLLLRRRLLLLRRLLLLRRLLLLRRRLLLLRRRLRRRLLLLRLRRRR

DFB = (ROX, BND)
VDQ = (QFY, RPB)
SNI = (MBW, NIX)
XIP = (GRN, VYQ)
NRB = (IMS, LGD)
GYD = (LWU, VXL)
YWU = (VBJ, VBJ)
VYQ = (UPP, IPD)
HUY = (VRR, QKG)
CTG = (YDJ, QRB)
ISJ = (GBE, WJR)
QOB = (HQJ, KFP)
WOQ = (PPD, PYK)
VKL = (CKK, OUU)
PQP = (HYU, RMZ)
THC = (PRL, NFW)
PTS = (FTB, UUD)
GSO = (UEY, RIJ)
JCW = (NUY, QOD)
WII = (YFC, XOV)
WDC = (CTG, EBF)
VDL = (IHR, VHC)
EKX = (WNB, UVN)
UTT = (MTU, GXU)
KFP = (CBR, PID)
VOV = (CKK, OUU)
UVN = (PLB, XRC)
IOC = (EUJ, KOS)
BSG = (FMF, UTT)
LWI = (FFE, GKK)
LQL = (XSV, ISJ)
WDS = (GSO, HPN)
PYK = (IUR, TKI)
WXL = (TVD, LUQ)
QYB = (JMB, TBH)
JJJ = (SBP, WII)
OKK = (FMF, UTT)
QFO = (YGF, FGZ)
BOI = (FTD, LYH)
DSE = (BGC, GMD)
SDM = (VJR, ISQ)
BUP = (WWH, VMB)
NPD = (XRS, QLP)
PSC = (WMQ, KEM)
NFW = (CUL, YSG)
UPP = (ROR, FYL)
GXU = (YYJ, GLU)
WPK = (SNF, DSY)
SYX = (NJJ, FBK)
DQN = (EPP, LQN)
YVG = (WWH, VMB)
CFV = (VSQ, EVF)
KTU = (OQL, JST)
MJW = (JXG, QXF)
XRC = (DNT, NPD)
FFS = (KMJ, JLO)
LTF = (FXH, SNI)
WFG = (GSO, HPN)
GIE = (NRJ, VDL)
GKK = (PJE, OEH)
PPC = (RJV, OBT)
PRL = (CUL, YSG)
HWU = (NHN, FKL)
HCB = (SPS, FIM)
ITT = (QFY, RPB)
YRJ = (SXW, OVR)
FOU = (XQR, CID)
QFY = (SFD, NIK)
EPP = (OKK, BSG)
SXQ = (DQL, SOS)
TBW = (BVU, WNZ)
YOP = (CMI, SNP)
IHR = (NTI, PJV)
OBT = (SCS, FVW)
WMM = (EGV, SYX)
LWU = (OVU, MIF)
YID = (MJG, OFN)
VSQ = (JLF, HPY)
JHI = (UQR, QBP)
HIX = (RVS, DNE)
DYH = (IMU, YJO)
PUA = (FOU, XFE)
EFH = (HWD, LSD)
CQB = (WDS, WFG)
KKL = (XNQ, LDV)
RFJ = (YGF, YGF)
BJD = (IMU, YJO)
POH = (TPI, NXR)
WJB = (IOC, UKM)
DIH = (VKL, VOV)
GBE = (MPV, RIY)
WUP = (LIU, BII)
ION = (CPE, QVJ)
WYN = (FTD, LYH)
DBU = (DKM, GPP)
JMB = (WHP, FNJ)
VMB = (WXL, QMW)
HYW = (QSV, MUF)
LEO = (LIU, BII)
SPS = (TID, JCW)
XHN = (FXH, SNI)
QKG = (QJV, PQP)
WQB = (EPP, LQN)
UWQ = (GYD, ROP)
OEH = (PIM, CLS)
KQA = (XXL, IBO)
VWV = (GBB, CUX)
MPV = (LTF, XHN)
UNA = (HCB, TIQ)
OFT = (KKL, RRJ)
YYJ = (WSK, JBG)
PVP = (PWM, RRW)
XQR = (ION, DUQ)
XPD = (PGG, DNC)
YUN = (VSQ, EVF)
JUN = (WLP, DMM)
OUU = (FYS, PXP)
IMS = (MEP, QOB)
CID = (ION, DUQ)
DLW = (WNB, UVN)
QLP = (USV, CFS)
HQJ = (CBR, PID)
GRN = (UPP, IPD)
TKK = (DYH, BJD)
TIQ = (SPS, FIM)
MBW = (EUO, GSY)
FEW = (NIY, CQB)
FBK = (QSB, MGW)
TMB = (VRV, PVP)
UPT = (TJD, RDH)
LVU = (LHH, BQN)
VRR = (QJV, QJV)
VBJ = (XDF, XDF)
KKW = (IMS, LGD)
MDY = (BVU, BVU)
CUL = (HWU, VWQ)
NIK = (QIV, LOU)
DDM = (OTB, JBE)
NIM = (HYD, RSM)
CIE = (SUP, DNL)
JBE = (YWU, WKW)
KHI = (PRL, NFW)
OGJ = (WDC, IXS)
TTA = (EGV, SYX)
GIK = (NRB, KKW)
NJJ = (QSB, MGW)
MSN = (NUF, OEX)
ISQ = (UIJ, TMB)
EUJ = (VLF, OGU)
FXH = (MBW, NIX)
DNT = (XRS, QLP)
MGW = (NWQ, FLD)
CUR = (UEE, SIO)
RRW = (BYT, VSJ)
RQK = (RQU, GVI)
VSJ = (CGE, VKQ)
IVZ = (EGV, SYX)
FWS = (NRB, KKW)
PWE = (WUP, LEO)
NIX = (EUO, GSY)
CPE = (EFH, RWT)
OFN = (EIM, IIV)
REX = (RUR, JKI)
XYC = (TJD, RDH)
NIY = (WDS, WFG)
DLL = (HMM, LSF)
TJD = (YUN, CFV)
UNM = (OJL, PSD)
EPV = (EMU, EFT)
UIJ = (VRV, PVP)
VNZ = (XXL, IBO)
NWQ = (FVM, QSO)
NBU = (OQL, JST)
RDH = (YUN, CFV)
TKI = (UHK, YRJ)
PWX = (SFM, MSN)
FKL = (NBU, KTU)
ROP = (LWU, VXL)
FIM = (TID, JCW)
EFT = (UCW, PYV)
EIM = (PWI, PWI)
HPY = (DQH, SXQ)
PIM = (JWH, FFS)
KEM = (XIP, HYY)
TEQ = (CJW, IGL)
QBP = (RHM, HYW)
ECO = (FJM, PTS)
WRC = (GYD, ROP)
GOK = (GFE, PPC)
UUF = (WMM, IVZ)
IQQ = (IDT, IDT)
CLS = (JWH, FFS)
OQL = (MTS, POH)
SBP = (YFC, XOV)
YDJ = (JKV, TWY)
CKK = (FYS, PXP)
DSY = (BKI, KDW)
NHN = (NBU, KTU)
BND = (QKQ, PWE)
GVI = (XFP, FKJ)
NDL = (CYX, TUI)
GMD = (BKG, IHX)
VXL = (OVU, MIF)
IIV = (PWI, ZZZ)
MUF = (NYW, CXI)
YLO = (VRR, VRR)
BNH = (DSE, OSE)
UDG = (SDM, BKN)
FEB = (YDS, WJB)
GML = (HYD, RSM)
MEP = (HQJ, KFP)
JKV = (BNH, XXN)
XXN = (DSE, OSE)
GBU = (VDQ, ITT)
YNN = (UQR, QBP)
PDO = (EFO, NDL)
HIY = (MJG, MJG)
QSB = (NWQ, FLD)
FYW = (RVS, DNE)
FFE = (PJE, OEH)
RMZ = (HIX, FYW)
YGF = (HCB, TIQ)
QMW = (TVD, LUQ)
UEY = (HBP, QFM)
IVS = (KKL, RRJ)
FTD = (FXF, YIT)
IFF = (UEE, SIO)
LSF = (GOK, XNV)
OGU = (UWQ, WRC)
CGE = (RFJ, RFJ)
BKI = (CJC, DFB)
CXI = (NEB, HPP)
IUI = (RQU, GVI)
LOU = (THC, KHI)
QXM = (KOP, EPV)
SJJ = (ECI, QDR)
JEW = (PGG, DNC)
SOS = (GMU, FEW)
FNJ = (XWP, WCY)
YTY = (WOE, FNX)
IXS = (CTG, EBF)
WLP = (GWX, ECO)
TBH = (WHP, FNJ)
JWH = (KMJ, JLO)
MEY = (KMH, YVI)
WWH = (WXL, QMW)
WVI = (YLO, HUY)
XUB = (UQJ, WFS)
IPV = (CMI, SNP)
DMM = (GWX, ECO)
FTB = (NIM, GML)
BBH = (LCF, CIE)
BPG = (VWV, UCX)
XNV = (GFE, PPC)
UCX = (GBB, CUX)
RSM = (OIK, IHC)
UKN = (EFO, NDL)
FKJ = (VHR, JJJ)
EFO = (CYX, TUI)
HBP = (SJJ, GTD)
FVW = (DLW, EKX)
TUI = (DIH, IDR)
SFM = (NUF, NUF)
SNF = (BKI, KDW)
KWF = (KMH, YVI)
PSD = (YTY, OJM)
CJW = (PUX, HTI)
YGY = (HIY, YID)
XRS = (USV, CFS)
XDF = (XXL, IBO)
LYH = (FXF, YIT)
CKQ = (WMM, WMM)
UCW = (JHI, YNN)
PWI = (TKK, BFL)
XFP = (VHR, JJJ)
NRJ = (IHR, VHC)
TEM = (YLO, HUY)
QSV = (NYW, CXI)
YJT = (IDT, DOQ)
BFL = (DYH, BJD)
FVM = (BLC, REX)
DNC = (LVU, VNX)
WNZ = (FOU, XFE)
TWY = (BNH, XXN)
MTU = (YYJ, GLU)
WMQ = (XIP, HYY)
WHP = (XWP, WCY)
VHR = (SBP, WII)
QRB = (JKV, TWY)
WJR = (MPV, RIY)
OTB = (YWU, YWU)
WSK = (YGY, YVJ)
SIO = (UPT, XYC)
OJM = (WOE, FNX)
ROX = (QKQ, PWE)
BKN = (VJR, ISQ)
LDV = (TEQ, BHO)
PWD = (CKE, KBJ)
IUR = (UHK, YRJ)
JLF = (DQH, SXQ)
EUO = (WVI, TEM)
TID = (NUY, QOD)
WNB = (PLB, XRC)
IMU = (DLL, XWX)
VJR = (UIJ, TMB)
LGD = (MEP, QOB)
QSO = (BLC, REX)
JML = (WMQ, KEM)
IFO = (OGI, CVV)
IGL = (PUX, HTI)
JST = (MTS, POH)
CBR = (JUN, SYB)
EVF = (JLF, HPY)
KBJ = (DQN, WQB)
YSG = (HWU, VWQ)
VNX = (LHH, BQN)
BYT = (CGE, CGE)
QEA = (HIX, FYW)
PJV = (FIN, YHS)
KDW = (CJC, DFB)
XWP = (PWX, RTO)
RTO = (SFM, MSN)
BKG = (GIT, FME)
QDR = (VKK, FEB)
ZZZ = (TKK, BFL)
SUP = (IFB, XKW)
CBS = (VWV, UCX)
OIK = (EXE, DDM)
LSD = (WCQ, WPK)
RTT = (OGI, CVV)
FIN = (IFO, RTT)
HYY = (GRN, VYQ)
UQR = (RHM, HYW)
EMU = (UCW, PYV)
QJV = (HYU, HYU)
JLO = (UKN, PDO)
RIY = (LTF, XHN)
PXP = (WYN, BOI)
BGC = (BKG, IHX)
HWD = (WCQ, WPK)
KJP = (LCF, CIE)
PJE = (PIM, CLS)
GWX = (FJM, PTS)
GLU = (WSK, JBG)
XBF = (DKM, GPP)
FOV = (XLG, OGJ)
CUX = (DBQ, QYB)
QXF = (PWD, GSU)
UEE = (UPT, XYC)
JXE = (UQJ, WFS)
VWQ = (NHN, FKL)
CVV = (YOP, IPV)
DNL = (IFB, XKW)
GPP = (LWI, GKO)
XKS = (NRJ, VDL)
GBB = (DBQ, QYB)
JBG = (YGY, YVJ)
QKQ = (WUP, LEO)
HPN = (UEY, RIJ)
MTS = (TPI, NXR)
FLD = (FVM, QSO)
FYS = (WYN, BOI)
PWM = (BYT, VSJ)
WOE = (MQV, VOT)
WFS = (CUR, IFF)
GMU = (NIY, CQB)
OEX = (CKQ, UUF)
VRV = (PWM, RRW)
