LLLLRRRLLRLLRLLLLRRRLLRRRLLRRLRRRLLLRRRLLRLLRRRLRRLRRLRRRLLRRLLLLRRRLLRRRLLLLRRRLLLLRRLRLRRRLLLLRRLLRLLLLRRRLLLLRRRLLLLRLLRRLRRLRRRLRRRLLRLLLLRRRLLLRRLRLRLLLLRLRLLLLRLLLLRRRLRRLLLRLLLRRRLLLLRLRRRLLRRLLLRRLLLLRLRRRLLLLRRRLLLRLLLLRRRLRRRLRRRLLLRRRLLLRRRLLRRRR

TCQ = (CJG, SLQ)
AAA = (RUJ, VCB)
BSC = (ORT, SEK)
VYE = (TKS, EWG)
PFB = (WLM, JSO)
VXF = (BWT, GSC)
KDL = (IPO, XNB)
QTZ = (YUX, UFU)
CVL = (YJC, QCO)
FYH = (PFM, RGK)
BIX = (SYJ, LSL)
GNJ = (FQR, MTX)
POG = (OWJ, RMX)
BGO = (BWT, GSC)
UVD = (PLL, GJY)
BWB = (YUX, UFU)
CRX = (SSL, NLX)
SLE = (FDK, TCV)
EPM = (BVS, CDI)
IFD = (WVL, CBV)
KUL = (SIH, OYH)
BCE = (ETI, IKX)
IJF = (PWG, IVQ)
CDF = (QVT, FQX)
EOY = (YPU, CRX)
LGQ = (CVL, CVL)
RNR = (FMX, HHP)
EVL = (BGO, VXF)
OIB = (IGQ, NHT)
QTD = (WUB, DNP)
SIH = (NPO, TJE)
CGB = (XQL, FNT)
VEY = (YFX, UEU)
KPU = (BLL, QBN)
XND = (LJT, FVY)
EIW = (FIN, SLD)
YKN = (JXE, NHP)
HQD = (DHF, LBV)
FXS = (VWN, HML)
MQY = (EHF, LME)
WQO = (HES, BGT)
OYP = (QHE, MDY)
OHO = (LFF, OIB)
REW = (NMW, NMW)
VRT = (XHD, VSY)
MYD = (EBH, QKR)
SYQ = (ESI, PPE)
IRL = (WYI, KWW)
CCE = (MSK, XRH)
UCT = (TME, TME)
OLF = (JBM, JTN)
TYU = (UDE, RFH)
RXT = (EVL, UWW)
UKH = (VYE, SJR)
NHP = (USL, GXF)
SYJ = (EHB, WWV)
JEO = (VYO, CWQ)
YMW = (NKT, OFO)
VBM = (HWK, ONO)
KWW = (OXG, KIM)
WUB = (JLK, YYH)
ILF = (EUU, RXO)
JPY = (VKV, MFO)
RLT = (VOM, PKU)
TPV = (RQQ, IPP)
TQW = (YMW, LQI)
QCO = (HPU, YDN)
VVP = (NJI, QJD)
EQU = (VRT, DTB)
IEE = (VWM, OXB)
VCB = (VVP, MPW)
FRD = (DKS, SOL)
FCK = (WBT, PBC)
IFI = (UIJ, TWB)
TWV = (QOI, QOI)
CYH = (XTB, TUD)
UHR = (ECM, JQI)
JJF = (BDQ, OLQ)
RDQ = (DKS, SOL)
YXG = (DUR, OLF)
OWU = (VDW, QPS)
TPI = (MGC, XYX)
TUV = (MWR, WCS)
EUX = (WRJ, HGD)
VDK = (DRN, GYF)
IHR = (GUO, BQG)
IDV = (INP, XBK)
UTN = (UIF, MYQ)
